1520530313.0497255,-0.02215561,-0.005273952,-0.004823263,-0.02603931,-0.01816549,0.01139645,0.9994309
1520530313.0997274,-0.02124918,-0.005985864,-0.004663709,-0.02504459,-0.01982806,0.0095665,0.9994439
1520530313.1497285,-0.02053188,-0.00573511,-0.004178779,-0.02309117,-0.01952578,0.007129949,0.9995173
1520530313.1997304,-0.02235801,-0.004980817,-0.004682811,-0.020952,-0.01956708,0.006614303,0.9995671
1520530313.2497356,-0.02391577,-0.006603796,-0.004103835,-0.02064682,-0.02030379,0.007214732,0.9995546
1520530313.2997377,-0.02493368,-0.004770605,-0.005199227,-0.01991764,-0.02159516,0.008135544,0.9995353
1520530313.3497388,-0.02480921,-0.007281508,-0.006452486,-0.02199876,-0.0228794,0.007842587,0.9994654
1520530313.3997898,-0.02566655,-0.006171021,-0.005358418,-0.02215768,-0.02334877,0.006972049,0.9994575
1520530313.4497426,-0.02677306,-0.006496596,-0.005923596,-0.02202814,-0.02420683,0.007446627,0.9994366
1520530313.4997437,-0.02880794,-0.007240985,-0.005346159,-0.02191342,-0.02409577,0.00705134,0.9994446
1520530313.5497456,-0.02949234,-0.005392923,-0.00491583,-0.02088992,-0.02429327,0.006615718,0.9994647
1520530313.5997467,-0.0315336,-0.006433769,-0.005165568,-0.02145444,-0.0242126,0.006290101,0.9994568
1520530313.649745,-0.03280223,-0.006043633,-0.006054545,-0.02114075,-0.02494331,0.005916076,0.9994478
1520530313.6997461,-0.0351253,-0.007993666,-0.005978946,-0.02312437,-0.02545641,0.006252681,0.9993889
1520530313.749748,-0.03532519,-0.006035906,-0.006091102,-0.02355129,-0.02674814,0.005695322,0.9993485
1520530313.7997499,-0.03748894,-0.006950665,-0.006956441,-0.02445265,-0.02667545,0.005593765,0.9993294
1520530313.849751,-0.03880754,-0.006066944,-0.007266239,-0.02376077,-0.02679161,0.004588272,0.9993481
1520530313.8997529,-0.04190456,-0.006723487,-0.005914401,-0.02278752,-0.02617685,0.004030521,0.9993895
1520530313.949754,-0.04368224,-0.007998388,-0.00563059,-0.02168965,-0.0259055,0.002651674,0.9994255
1520530313.9997561,-0.04747345,-0.008590186,-0.004952088,-0.02040473,-0.02540575,0.00222141,0.9994665
1520530314.049757,-0.0519206,-0.009227706,-0.004065393,-0.02032392,-0.0264745,0.001369675,0.999442
1520530314.0997627,-0.05764364,-0.007410801,-0.003455865,-0.02007299,-0.0286943,2.951713e-05,0.9993867
1520530314.1497645,-0.06046592,-0.006911624,-0.005051253,-0.02071907,-0.03205613,-0.002566328,0.999268
1520530314.1997657,-0.06989685,-0.006349296,-0.003623024,-0.02067777,-0.03469332,-0.00328705,0.9991786
1520530314.2497678,-0.07652773,-0.003564519,-0.002710769,-0.01956028,-0.0383434,-0.003473496,0.9990671
1520530314.2997689,-0.08192572,-0.00236536,-0.002974815,-0.01856448,-0.04230527,-0.00386985,0.9989248
1520530314.3497708,-0.08663231,-0.003975317,-0.002645658,-0.01861099,-0.04657181,-0.004451821,0.9987317
1520530314.3997726,-0.09787177,-0.007681271,-0.003790981,-0.02010484,-0.05013196,-0.004524664,0.99853
1520530314.4497738,-0.1009986,-0.002710762,-0.0009626043,-0.01921653,-0.05769492,-0.002057202,0.9981472
1520530314.4997742,-0.117168,0.001197918,0.002235625,-0.02045757,-0.06027345,0.001543054,0.9979711
1520530314.5497763,-0.1282382,-0.00668046,0.005868613,-0.02756649,-0.06770188,0.003166,0.9973197
1520530314.5997772,-0.1370029,-0.01268001,0.01122845,-0.03126985,-0.07558617,0.002354612,0.996646
1520530314.6497791,-0.1554363,-0.01862176,0.01091095,-0.03165569,-0.08172626,0.002481057,0.9961489
1520530314.6997805,-0.1706453,-0.01867382,0.01889911,-0.02640705,-0.09060006,0.004744874,0.9955259
1520530314.7497823,-0.1794451,-0.01026909,0.02000609,-0.01774217,-0.1024265,0.009498539,0.994537
1520530314.7997873,-0.1902036,-0.03996708,0.02285937,-0.02571547,-0.1132657,0.01304304,0.9931462
1520530314.8497844,-0.2010471,-0.04296305,0.02991439,-0.01445434,-0.1234431,0.01768341,0.9920888
1520530314.8998103,-0.2201362,-0.05521775,0.03128926,-0.001330778,-0.1261529,0.02283562,0.9917471
1520530314.9498124,-0.2430421,-0.06906087,0.03150361,0.01363054,-0.1257336,0.02836641,0.9915648
1520530314.9999194,-0.2516324,-0.07694164,0.03523673,0.03115451,-0.1295519,0.03856644,0.9903324
1520530315.0498152,-0.2550763,-0.1015703,0.03627239,0.03556276,-0.1343216,0.04518315,0.9892682
