1520530309.5995967,-0.01844867,-0.01572603,-0.01813879,-0.02048375,-0.002774557,0.03148862,0.9992903
1520530309.6495991,-0.01849199,-0.01559703,-0.0182533,-0.02022599,-0.003030901,0.03201512,0.9992781
1520530309.6996,-0.02022357,-0.01771775,-0.02040491,-0.02202427,-0.004599251,0.03193736,0.9992366
1520530309.7496018,-0.01942831,-0.01680708,-0.02049663,-0.022488,-0.005778729,0.0299596,0.9992814
1520530309.799603,-0.02109577,-0.01765433,-0.02310185,-0.02332621,-0.007016505,0.03007966,0.9992507
1520530309.8496048,-0.02275388,-0.01907751,-0.02358676,-0.02339638,-0.007395665,0.02972321,0.999257
1520530309.899606,-0.0209857,-0.01916058,-0.02361792,-0.02288664,-0.008722739,0.02729782,0.9993272
1520530309.9496078,-0.02162637,-0.01834301,-0.02315559,-0.02162297,-0.008832167,0.02553428,0.999401
1520530309.9996219,-0.02873799,-0.02218463,-0.02984393,-0.02109591,-0.008114628,0.02472178,0.9994388
1520530310.049623,-0.02765192,-0.02101506,-0.02850478,-0.01926621,-0.007645156,0.02371619,0.9995039
1520530310.0996249,-0.02474839,-0.01875724,-0.02524452,-0.0168926,-0.007397832,0.02132957,0.9996024
1520530310.1496272,-0.02382892,-0.01794692,-0.02431621,-0.01573225,-0.007487569,0.02070609,0.9996338
1520530310.1996281,-0.02426573,-0.01878037,-0.02590213,-0.0163081,-0.009131525,0.02099697,0.9996048
1520530310.2497289,-0.02850362,-0.02258996,-0.0300391,-0.01957593,-0.009307402,0.02237188,0.9995148
1520530310.2996311,-0.03266526,-0.02629305,-0.03490033,-0.02377504,-0.01008851,0.02329199,0.9993951
1520530310.349633,-0.03785412,-0.02914994,-0.04085351,-0.02659146,-0.01109084,0.02360775,0.999306
1520530310.3996246,-0.03861499,-0.03002588,-0.04213952,-0.02809171,-0.0114764,0.02366539,0.9992593
1520530310.4496267,-0.03964923,-0.03046483,-0.04248035,-0.02792518,-0.01103486,0.02299356,0.9992846
1520530310.4996278,-0.03795517,-0.02992712,-0.0411063,-0.02649056,-0.01120241,0.02214212,0.9993411
1520530310.5496297,-0.03687742,-0.02898305,-0.0402806,-0.02543448,-0.01113842,0.02110269,0.9993917
1520530310.5996315,-0.03749419,-0.02933196,-0.04038342,-0.02510625,-0.01097264,0.02112253,0.9994014
1520530310.6496327,-0.03677174,-0.02900668,-0.03979984,-0.02520672,-0.01141519,0.02050138,0.9994069
1520530310.6996348,-0.04162583,-0.03274144,-0.04492538,-0.02664381,-0.01171524,0.02036928,0.9993688
1520530310.7496357,-0.0440022,-0.03265003,-0.04816157,-0.02833813,-0.01164156,0.01965022,0.9993374
1520530310.7996509,-0.04492831,-0.02975705,-0.04957049,-0.02866022,-0.01173878,0.01908456,0.9993381
1520530310.8496521,-0.04455815,-0.03134419,-0.04963231,-0.02973433,-0.01182139,0.02093604,0.9992687
1520530310.8996539,-0.04428296,-0.03145676,-0.04887978,-0.0293653,-0.01142344,0.02188772,0.9992638
1520530310.9496551,-0.04196346,-0.02837283,-0.04612549,-0.02789538,-0.01060387,0.02102511,0.9993335
1520530310.9996569,-0.0402654,-0.028712,-0.04395657,-0.02697092,-0.01013267,0.01928732,0.9993988
1520530311.0496588,-0.03918463,-0.02833778,-0.04308662,-0.02601711,-0.009674362,0.01737104,0.9994637
1520530311.0996599,-0.03832706,-0.02864473,-0.04113362,-0.02639331,-0.009816079,0.01674573,0.9994632
1520530311.149662,-0.04198807,-0.02619291,-0.04711912,-0.02860117,-0.01038654,0.01798755,0.9993751
1520530311.1996717,-0.04633486,-0.02639834,-0.05329113,-0.03429829,-0.01170472,0.01978009,0.9991474
1520530311.2496729,-0.05232842,-0.02848656,-0.0620304,-0.04122274,-0.01222514,0.02242105,0.9988236
1520530311.299675,-0.05883571,-0.0324134,-0.07160798,-0.04539553,-0.01238781,0.02268115,0.9986348
1520530311.3496768,-0.05929095,-0.03367417,-0.07231672,-0.04611908,-0.01147208,0.02273142,0.9986114
1520530311.399678,-0.05926651,-0.03273483,-0.06889163,-0.04269166,-0.01014457,0.02276643,0.9987773
1520530311.4496789,-0.06061091,-0.03425821,-0.06629976,-0.03847408,-0.008776963,0.02453488,0.9989198
1520530311.4996839,-0.05283108,-0.03187464,-0.057908,-0.03378819,-0.008896194,0.02440367,0.9990914
1520530311.5496829,-0.04984099,-0.02894348,-0.05425046,-0.03216338,-0.008944032,0.02304175,0.999177
1520530311.5996838,-0.05090952,-0.02717462,-0.05661953,-0.03320668,-0.009162405,0.02227394,0.9991583
1520530311.649719,-0.05264412,-0.03388261,-0.05890504,-0.0378776,-0.009596671,0.02368467,0.9989556
1520530311.6997201,-0.05522344,-0.02995401,-0.06214268,-0.03845967,-0.00919204,0.02326185,0.9989471
1520530311.749722,-0.05550813,-0.03083718,-0.06163641,-0.03863122,-0.009266197,0.0240641,0.9989207
1520530311.7997229,-0.05473731,-0.03122139,-0.06139274,-0.03697172,-0.00927261,0.02507496,0.9989586
1520530311.8497252,-0.05425911,-0.03285561,-0.05908486,-0.0348093,-0.008796736,0.02585351,0.9990208
1520530311.8997262,-0.04909062,-0.02975453,-0.05356991,-0.03217544,-0.009582031,0.02489026,0.9991263
1520530311.9497283,-0.05124111,-0.02900988,-0.05512536,-0.03164453,-0.00893263,0.02422295,0.9991657
1520530311.9997292,-0.04870726,-0.02846938,-0.05211694,-0.03055678,-0.009635475,0.02290845,0.999224
1520530312.0497205,-0.04839974,-0.02893193,-0.05172976,-0.03005235,-0.009240699,0.02252709,0.9992517
1520530312.0997214,-0.04855443,-0.03006734,-0.05117201,-0.0296122,-0.009115195,0.02325475,0.9992494
1520530312.1497233,-0.04666895,-0.02895392,-0.048577,-0.02798494,-0.009060003,0.02334848,0.9992946
1520530312.1997256,-0.04700243,-0.02994135,-0.04777949,-0.02695343,-0.008401415,0.02376505,0.9993188
1520530312.2497265,-0.04526267,-0.02907188,-0.04621845,-0.02584741,-0.008563435,0.02315743,0.999361
1520530312.2997284,-0.04395358,-0.02987145,-0.04485553,-0.02569271,-0.008475588,0.0225167,0.9993804
1520530312.3497295,-0.04304419,-0.02934911,-0.04422045,-0.02573802,-0.008308584,0.02167296,0.9993992
1520530312.3997314,-0.04343573,-0.02872255,-0.04473326,-0.026101,-0.007663696,0.02131063,0.9994028
1520530312.449712,-0.04295597,-0.02801659,-0.04488506,-0.02653501,-0.007140347,0.02125094,0.9993965
1520530312.4997141,-0.04212757,-0.02429195,-0.04376609,-0.02561366,-0.006689581,0.02162417,0.9994156
1520530312.5497153,-0.04076946,-0.02637253,-0.04316347,-0.02650494,-0.006812143,0.02277035,0.9993661
1520530312.5997171,-0.04199436,-0.0273666,-0.04390907,-0.02647528,-0.006196116,0.02369972,0.9993493
1520530312.649719,-0.04232993,-0.02798804,-0.0434638,-0.02565351,-0.006170041,0.02459195,0.9993494
1520530312.6997201,-0.03969766,-0.02665242,-0.04115307,-0.0240724,-0.006638232,0.0246617,0.999384
1520530312.749722,-0.04052207,-0.03076283,-0.04183201,-0.02437005,-0.007139155,0.02521613,0.9993594
1520530312.7997241,-0.04069573,-0.03015331,-0.04207214,-0.02420405,-0.007633507,0.0245689,0.9993759
1520530312.8497195,-0.04267078,-0.0331589,-0.04441259,-0.02593549,-0.007983675,0.02455615,0.9993301
1520530312.8997214,-0.0461766,-0.03454468,-0.048492,-0.0276301,-0.008393739,0.02409845,0.9992925
1520530312.9497235,-0.0497289,-0.03738092,-0.05237243,-0.03052674,-0.009241651,0.02401137,0.9992028
1520530312.9997246,-0.05333449,-0.03228234,-0.05821045,-0.03077486,-0.01001792,0.02256785,0.9992213
1520530313.0497255,-0.05472149,-0.03243939,-0.05894117,-0.03065304,-0.01106534,0.02178822,0.9992313
1520530313.0997274,-0.05608019,-0.03367835,-0.05954415,-0.03014494,-0.01149486,0.02064328,0.9992663
1520530313.1497285,-0.053845,-0.03403553,-0.0575271,-0.02892745,-0.01161638,0.01758839,0.9993593
1520530313.1997304,-0.05552439,-0.03700105,-0.05828562,-0.02833629,-0.01174883,0.01767315,0.9993731
1520530313.2497356,-0.05799392,-0.04087636,-0.06012772,-0.02881129,-0.01240779,0.01922908,0.9993229
1520530313.2997377,-0.05919459,-0.04039127,-0.06208296,-0.02895198,-0.01337524,0.01983123,0.9992946
1520530313.3497388,-0.06199906,-0.04297218,-0.0651422,-0.03036853,-0.01388938,0.02013403,0.9992394
1520530313.3997898,-0.06485368,-0.04159679,-0.06759075,-0.0305141,-0.01384138,0.01941568,0.9992499
1520530313.4497426,-0.06700064,-0.04206439,-0.06914686,-0.03037534,-0.01418199,0.01983372,0.9992412
1520530313.4997437,-0.06598155,-0.0421261,-0.06920096,-0.03042727,-0.01508247,0.01918718,0.999239
1520530313.5497456,-0.0672709,-0.0428143,-0.06964628,-0.03042485,-0.01502065,0.01892528,0.999245
1520530313.5997467,-0.07009902,-0.0455299,-0.07146095,-0.03111589,-0.01523689,0.01916657,0.9992158
1520530313.649745,-0.07139741,-0.04688084,-0.07362265,-0.03154939,-0.01568333,0.01902425,0.9991981
1520530313.6997461,-0.07303783,-0.0448267,-0.07586534,-0.03191286,-0.01659948,0.01845108,0.9991825
1520530313.749748,-0.07575154,-0.04462291,-0.08079903,-0.03294346,-0.01698915,0.0184173,0.9991431
1520530313.7997499,-0.0787821,-0.04583181,-0.08190661,-0.03373179,-0.01707486,0.01816787,0.9991199
