1520530316.2002239,0.03023328,-0.02318476,-0.002969187,0.006744577,-0.001516703,0.002243495,0.9999736
1520530316.250226,0.0549677,-0.041287,-0.003394202,0.01852615,0.002758672,0.0004534624,0.9998245
1520530316.3002269,0.07431047,-0.05504311,-0.0006556791,0.03483685,0.01109669,-0.002570656,0.9993281
1520530316.350229,0.09755857,-0.07919905,-0.00220456,0.04669638,0.01786695,-0.003995812,0.9987413
1520530316.4002299,0.1217109,-0.092733,-0.0001102857,0.06327192,0.02230726,-0.003027958,0.9977424
1520530316.4502311,0.1389093,-0.1139366,-0.004416253,0.07362465,0.03002128,-0.003503505,0.9968279
1520530316.5002329,0.1508507,-0.1343312,-0.006631989,0.08425898,0.03694633,-0.004720525,0.9957476
1520530316.550276,0.1703057,-0.1337421,-0.001547096,0.1054979,0.03980129,-0.004349703,0.9936132
1520530316.6002784,0.1763992,-0.1462844,-0.007246314,0.1177888,0.04356782,-0.003949593,0.9920746
1520530316.6502802,0.1904075,-0.1785768,-0.02283381,0.1178907,0.04386356,-0.005886229,0.9920399
1520530316.7002811,0.1916876,-0.1665103,-0.02462896,0.1352337,0.05524911,-0.002916364,0.9892679
